Order_No,Time from Pickup to Arrival
Order_No_19248,1574.8860772961941
Order_No_12736,1144.4832452967198
Order_No_768,1153.3558088456775
Order_No_15332,1083.1394717245284
Order_No_21373,1083.7059149125719
Order_No_14573,2240.611349397799
Order_No_6731,2433.230548163263
Order_No_18436,1426.0298334337149
Order_No_2288,1441.870059378587
Order_No_9063,2026.6966911219156
Order_No_4814,1182.9677711020877
Order_No_16747,2587.7142537553746
Order_No_6376,1668.4877288682687
Order_No_1199,1348.5519343693513
Order_No_17119,1464.302754292015
Order_No_14832,1153.1009800516044
Order_No_12321,827.8211186277723
Order_No_24820,1484.7457222141034
Order_No_6065,1246.04887269774
Order_No_13176,716.6556352052495
Order_No_23557,849.1448720305586
Order_No_20488,1943.485959966998
Order_No_24214,1130.6905465729346
Order_No_21206,2222.7793858535197
Order_No_1930,1018.3454682405645
Order_No_28180,2072.688915725035
Order_No_13329,672.3566039643488
Order_No_19004,1048.0035273949934
Order_No_27510,1861.2452979614113
Order_No_25394,1946.3474690112878
Order_No_11299,2544.4231751385278
Order_No_21269,1448.814993475967
Order_No_3565,3013.2138255248974
Order_No_6473,1120.3008826961645
Order_No_6258,618.3138911237105
Order_No_27480,1942.5977118612163
Order_No_23302,2089.5601926924155
Order_No_16731,1784.147145399885
Order_No_21353,1433.9456937727355
Order_No_10610,1064.2156619144266
Order_No_5930,1138.8014650271598
Order_No_5171,1957.9276209381178
Order_No_21590,1540.9865955036603
Order_No_643,1280.983648758729
Order_No_6308,1195.0875870260115
Order_No_16885,2052.0972056675746
Order_No_5421,1561.3317368271742
Order_No_21864,2509.5159926858187
Order_No_11618,1101.0914497794108
Order_No_27514,2522.3705758974884
Order_No_26356,1612.2627196502049
Order_No_20174,1212.0484547199892
Order_No_23193,2782.5250148138043
Order_No_17568,1386.5712569612776
Order_No_25549,1276.1644932111128
Order_No_23942,1103.2300012446756
Order_No_25817,1502.0813965561101
Order_No_16582,3014.5290523292138
Order_No_25259,2498.763224984991
Order_No_7311,1200.4986359960876
Order_No_6198,1503.377127755005
Order_No_18810,1107.836471004235
Order_No_26162,1100.1395917027814
Order_No_4192,1133.5589211317754
Order_No_28224,1150.5571177629854
Order_No_15612,820.8694672861603
Order_No_21556,2013.2344496111414
Order_No_15698,2070.5177437483717
Order_No_2619,2116.9999082294125
Order_No_10710,1481.6196311623344
Order_No_17906,1183.7489938053973
Order_No_24831,1046.093669230219
Order_No_15312,3154.1095948489765
Order_No_17599,1354.9995130113139
Order_No_8759,681.1107411904898
Order_No_18102,1795.9680532046352
Order_No_19596,2043.6955864753186
Order_No_18174,1102.8060575463426
Order_No_18641,2480.4385804790345
Order_No_7568,895.5153971121124
Order_No_23561,1430.062242588587
Order_No_21212,889.2279748395171
Order_No_19352,2657.265390003949
Order_No_13038,1961.2785652536468
Order_No_14688,1573.4017619713447
Order_No_5155,1216.424495392567
Order_No_26963,1307.8521723000072
Order_No_25662,1902.5367771080819
Order_No_22324,1188.8414766078272
Order_No_4080,1161.9373609851662
Order_No_2551,1558.0973690433784
Order_No_6576,1739.6598375431345
Order_No_23150,1797.2145965975403
Order_No_12488,1685.4351075959437
Order_No_14209,984.1001849797854
Order_No_14944,1770.575510269855
Order_No_105,1409.5626980191205
Order_No_6400,2031.208733626916
Order_No_23670,989.6533306782275
Order_No_11927,1881.830098766673
Order_No_672,2071.2710058848743
Order_No_24305,1351.3067161000017
Order_No_23438,615.5029770723686
Order_No_11297,2234.791263566198
Order_No_25875,848.9759224520069
Order_No_2483,1580.4441430720685
Order_No_22525,2363.0714964434483
Order_No_85,1409.7505094747044
Order_No_25252,1159.3591071394872
Order_No_16007,2343.823597495755
Order_No_10988,1322.1517536321248
Order_No_15321,1991.7680718447316
Order_No_16080,799.2214854713804
Order_No_11090,1058.5528870541777
Order_No_21090,1433.488054395709
Order_No_1621,1339.6503009170667
Order_No_24456,1644.038840804846
Order_No_5036,1271.7311626077362
Order_No_15675,2337.642890145482
Order_No_5672,1184.9567112037369
Order_No_4333,754.2228901556264
Order_No_20768,1159.2593243979852
Order_No_12336,1688.062718534138
Order_No_12293,1358.635911354333
Order_No_6103,1260.684685659616
Order_No_25920,563.8459447923367
Order_No_2159,1556.1598941967948
Order_No_13215,806.9677685152885
Order_No_15620,1839.1245128004684
Order_No_27406,1039.189277048331
Order_No_3092,2263.202429355319
Order_No_21088,856.5338667924674
Order_No_6448,1109.4755392958764
Order_No_23769,1432.0609543083542
Order_No_2640,1249.2745672205983
Order_No_19108,1521.456125811988
Order_No_2796,1881.7165863671896
Order_No_16473,1319.9063507313751
Order_No_2754,1189.7017962820373
Order_No_2678,1414.552824939256
Order_No_12053,1894.947396231728
Order_No_17071,1231.2980582582968
Order_No_4656,1229.069326130867
Order_No_27607,1770.4769185578618
Order_No_6709,1732.9340841994504
Order_No_25036,1230.4849030990765
Order_No_16694,827.3740664078085
Order_No_24366,2537.0178761907096
Order_No_9590,1798.2690751786458
Order_No_5658,1852.8538404429419
Order_No_13152,719.8917336782177
Order_No_27538,1090.125747287395
Order_No_2782,1183.6489704587095
Order_No_1311,455.17625473644625
Order_No_10249,2386.7483531911075
Order_No_2624,2061.0076836702883
Order_No_27601,1342.0891508066964
Order_No_4252,1537.6724189987413
Order_No_22149,1483.3185925357502
Order_No_2699,2670.053259275852
Order_No_12371,1480.4992353249852
Order_No_14848,978.1734886205286
Order_No_10438,1515.2181540651168
Order_No_23513,1653.5809912167174
Order_No_9878,1228.142647008998
Order_No_9218,1325.5341898178672
Order_No_28256,1493.6549793206423
Order_No_25676,1042.010478383936
Order_No_26922,1562.8516175585273
Order_No_7589,1042.2176163341392
Order_No_124,2247.5665076696623
Order_No_14779,1235.2637747787865
Order_No_26218,1225.433908751732
Order_No_19977,1194.4225559344416
Order_No_14440,1289.4903653095798
Order_No_9561,1245.5758771353098
Order_No_9009,1022.6621760196217
Order_No_20146,2084.32970258927
Order_No_7718,1478.7060471385835
Order_No_16083,1265.3410449614053
Order_No_3126,979.861091746523
Order_No_801,817.85989386386
Order_No_5373,1485.8807149309366
Order_No_7421,675.8162395386695
Order_No_602,2895.3384228349005
Order_No_9418,1418.2205142140451
Order_No_27144,1436.2436008896034
Order_No_16792,922.0622955223776
Order_No_21252,1471.0433722363405
Order_No_21129,1597.965447286324
Order_No_18774,1675.5818662085744
Order_No_20974,1317.9296124275163
Order_No_5267,1141.8600221439733
Order_No_25107,1278.1445083874214
Order_No_611,2347.1132871511286
Order_No_13596,1778.9230334827366
Order_No_465,857.0241397789754
Order_No_2236,2156.277608985536
Order_No_3411,857.6330619405207
Order_No_17613,1382.231323555161
Order_No_27381,2143.1225865650376
Order_No_26072,1377.8396064981603
Order_No_19414,2444.3032178292005
Order_No_21954,1904.0099650207303
Order_No_22538,1874.7174867210447
Order_No_10756,1792.7492290341156
Order_No_23756,1670.9029166105365
Order_No_3807,2210.9351540967778
Order_No_18694,1411.8137910076803
Order_No_27245,1075.0589333270143
Order_No_12437,836.4255619686005
Order_No_27751,1353.4305924501332
Order_No_22832,1854.3339997069675
Order_No_3904,1338.5418772624996
Order_No_5230,1161.951736303859
Order_No_13968,979.7051719330597
Order_No_23129,737.8482828183546
Order_No_25454,1549.4767905010926
Order_No_25963,1374.6344911734593
Order_No_13552,1420.9159537654461
Order_No_2495,1392.7498209493842
Order_No_5081,1078.2786587359778
Order_No_2922,1251.7277806720308
Order_No_2016,1569.7689642655796
Order_No_1104,1495.978660230658
Order_No_27980,1005.0559942804377
Order_No_26414,2167.454806574923
Order_No_22882,2178.541253305165
Order_No_18730,2080.037538622477
Order_No_22573,1262.5558671685528
Order_No_3483,1242.3647615474213
Order_No_23613,1320.8277242197075
Order_No_13591,1656.4775264205207
Order_No_11271,1237.8726794114864
Order_No_26896,1482.8261004279498
Order_No_8184,1087.8636892637735
Order_No_19027,2622.8169101903522
Order_No_1146,1070.4165570809982
Order_No_192,1094.065889133547
Order_No_14758,828.5109415820058
Order_No_23931,1086.9880395951407
Order_No_9924,2006.1453194118044
Order_No_21201,1374.2694604660628
Order_No_12726,1002.0933803288519
Order_No_25899,874.9541681935011
Order_No_26621,1538.2458255137149
Order_No_17483,1512.2085816280307
Order_No_2943,2142.0000451458095
Order_No_6923,1469.7197382362472
Order_No_181,2104.466897383244
Order_No_19543,1435.7244255718217
Order_No_11022,1828.4825383332836
Order_No_16940,1673.5426280109987
Order_No_22316,1511.4382928274815
Order_No_24662,1528.825538583706
